filename,tier
1362355446714732575_1359928536630169902.jpg,A
1362355483272548442_1362354576535326852.png,A
1362355485826613339_1362345938672422933.png,B
1362627443319640124_1359553856442470440.jpg.png,B
1362627492975743127_1355847576473178202.jpg.png,A
1364171081312895027_1364169404140621844.jpg,C
1364981614882459669_kusaMiq.png,B
1367477647252131851_1367475919177912460.jpg,B
1367483122748362784_1367469166537474179.jpg,B
1367483169917370369_1367051209227108415.jpg,C
1370611128715186217_1363937080677498890.jpg,B
1370616128857968671_1368022748701397022.jpg,C
1370616381023846400_1370556003979890709.jpg,B
1371028913651847219_1371028664724226099.png,C
1372162532592062504_1372160631217848370.jpg,B
1372168257162969250_1372168156247883776.jpg,C
1372465101231226911_1351247821029900420.png,A
1372912224208687268_8ceff8d7ae90dc07.jpg,C
1372921253794418761_1372920785425010739.jpg,C
1372930942275944638_1372930816568721409.jpg,B
1373096334864814193_b97363eb4089c000.jpg,B
1373096444281749606_4f2bf5739a6b2cf5.jpg,A
1373096495649390632_0e740ca8ed76a1bc.jpg,C
1373114832424800277_adcccbd752725402.jpg,A
1373114894962004059_c51c6ced61568777.jpg,C
1373156941274288150_1373119189279051776.jpg,C
1373187570229579787_1373186968820650037.jpg,C
1373314285974847632_1373313960685731842.jpg,C
1373314302429233182_1373313979786465372.jpg,A
1373317818820591769_1373315227348762645.jpg,B
1373605986320781416_92e2fab0dcd7e02b.jpg,A
1373606055870726204_46d2c7bc69838b03.jpg,A
1373606239531040809_e5952c6579841ee8.jpg,A
1373606410230693979_b9e4879517c11816.jpg,A
1373606470792253460_c15ad984ebf647f8.jpg,C
1373725225832939713_1373725021519876249.jpg,C
1373992319467913327_1373992181106475159.jpg,C
1373993860665180180_1373993584453226527.jpg,C
1373993879954653254_1373993689126277120.jpg,B
1374013058820608010_1374011395045199914.jpg,C
1374017038770638930_1374016655188824065.png,B
1374036664061530224_1374036349140598955.jpg,C
1374303990921166909_1374303815947517993.jpg,A
1374781068158177363_1374779244122738798.jpg,C
1374820728003891211_1374820573690986546.jpg,C
1375117102414954498_1375095932990918697.jpg,A
1375117166042677381_1375095956164575293.jpg,A
1375122713211047987_1375122344753889310.jpg,A
1375179625042415688_1375179344653193356.jpg,A
1375180342704472226_shortest-letter.jpg,A
1375280595789414440_quote_1375042453438074981.png,A
1375459576953966728_quote_1375380266394062899.png,A
1375764811425644625_1375764631112384602.jpg,A
1375773159407485039_1375772630262743050.jpg,A
1375773159407485039_1375772657387049022.jpg,C
1375793980691972096_1375793766371430502.jpg,B
1375793980691972096_1375793782808641536.jpg,A
1375995814782042204_676a9382036484ad.jpg,B
1376341649260679241_1376341281592184922.jpg,C
